HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.condition,Input.price1,Input.price2,Input.price3,Answer.dog_cost,Answer.plasma_cost,Answer.sushi_cost
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,23NOK5UFJ51YN8N3B5PQZ1CSVW67AD,1,Submitted,Wed Jan 25 18:31:40 GMT 2012,Wed Jan 25 18:32:03 GMT 2012,Wed Feb 01 10:32:03 PST 2012,,,,23,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2300,4800,8.7
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,23Q24E6AUBXHCAQMRB092BZWF3D0WV,2,Submitted,Thu Jan 26 23:37:33 GMT 2012,Thu Jan 26 23:41:21 GMT 2012,Thu Feb 02 15:41:21 PST 2012,,,,228,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2450,4850,9
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,23UD5NQYN5F36ISVHJPMUCWYDESB7D,3,Submitted,Wed Jan 25 18:39:43 GMT 2012,Wed Jan 25 18:41:12 GMT 2012,Wed Feb 01 10:41:12 PST 2012,,,,89,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,800,1200,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,240Y1THV8ER9EQ22W8DZZM5KHTE1OH,4,Submitted,Thu Jan 26 19:58:01 GMT 2012,Thu Jan 26 20:00:26 GMT 2012,Thu Feb 02 12:00:26 PST 2012,,,,145,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4200,9
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,250ER9Y8TNKI2H11HA6HZ2OM20IU7Y,5,Submitted,Thu Jan 26 02:05:54 GMT 2012,Thu Jan 26 02:09:46 GMT 2012,Wed Feb 01 18:09:46 PST 2012,,,,232,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4500,8.5
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,276RSQV66RLPX02ITLNA2KI64Z84C3,6,Submitted,Thu Jan 26 22:14:07 GMT 2012,Thu Jan 26 22:15:33 GMT 2012,Thu Feb 02 14:15:33 PST 2012,,,,86,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1600,4600,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,298KPEIB9BAW1AVC1GWV4UD3O39X07,7,Submitted,Wed Jan 25 18:24:14 GMT 2012,Wed Jan 25 18:25:47 GMT 2012,Wed Feb 01 10:25:47 PST 2012,,,,93,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1750,4650,6.95
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,29EAZHHRRLFQG6W27H81RHO9GR5NEX,8,Submitted,Thu Jan 26 06:01:52 GMT 2012,Thu Jan 26 06:02:46 GMT 2012,Wed Feb 01 22:02:46 PST 2012,,,,54,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2200,4800,8
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,29YKW4ZMAZHH79UU2QFNUVRH3U5I9A,9,Submitted,Wed Jan 25 20:54:16 GMT 2012,Wed Jan 25 20:56:02 GMT 2012,Wed Feb 01 12:56:02 PST 2012,,,,106,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,2000,4500,8.99
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2BG3W5XH0JPP80BZA4GLZP75MV5EKM,10,Submitted,Wed Jan 25 19:05:36 GMT 2012,Wed Jan 25 19:07:26 GMT 2012,Wed Feb 01 11:07:26 PST 2012,,,,110,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1000,3000,9
261WKUDD8XMBJ8COBQ261TO6T1XNCJ,2DVGTP9RA7S5C4ALLOJOM70JMHCRW9,How much is it worth? Quick 2 minute survey.,A quick two minute survey asking about prices. DO THIS HIT ONLY ONCE.,"survey, quick, prices",0.1,Wed Jan 25 18:13:24 GMT 2012,30,Department:Other,600,604800,Wed Feb 01 18:13:24 GMT 2012,2,,2BP3V0FK0COKI1NGYXGKR9LRYG6HOO,11,Submitted,Wed Jan 25 18:20:31 GMT 2012,Wed Jan 25 18:22:20 GMT 2012,Wed Feb 01 10:22:20 PST 2012,,,,109,0% (0/0),0% (0/0),0% (0/0),over,5012,2508,9.36,1600,4578,8.5
